 tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium
lat_bins -80 -79 -78 -77 -76 -75 -74 -73 -72 -71 -70 -69 -68 -67 -66 -65 -64 -63 -62 -61 -60 -59 -58 -57 -56 -55 -54 -53 -52 -51 -50 -49 -48 -47 -46 -45 -44 -43 -42 -41 -40 -39 -38 -37 -36 -35 -34 -33 -32 -31 -30 -29 -28 -27 -26 -25 -24 -23 -22 -21 -20 -19 -18 -17 -16 -15 -14 -13 -12 -11 -10 -9 -8 -7 -6 -5 -4 -3 -2 -1 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89
time                                                                                                                                                                          
1979.580821918 18.893177077 23.927361006 28.324039782 31.516323911 33.150131873 33.147722190 31.687664027 29.123545371 25.880050797 22.361567767 18.893177077 15.697219929 12.897480272 10.539032941 8.613105993 7.079968751 5.886603563 4.978626145 4.307396985 3.833807665 3.530247545 3.375960707 3.341175711 3.404174935 3.551697406 3.774613544 4.064642834 4.411502787 4.800272719 5.209084035 5.607558677 5.962526907 6.259830085 6.492742067 6.657097409 6.751349233 6.776460020 6.735650990 6.634044870 6.478241150 6.275862758 6.036483992 5.774858050 5.505496580 5.240839789 4.991208953 4.764994244 4.569009369 4.408958749 4.289983483 4.217276551 4.193809354 4.212080267 4.262841071 4.337299261 4.426501090 4.520910394 4.610187150 4.683189609 4.728230632 4.733610117 4.691840588 4.610395761 4.500714256 4.373982363 4.240616952 4.109997637 3.990420723 3.889237534 3.813142137 3.768585241 3.760193788 3.784956556 3.838559196 3.917149467 4.017024558 4.134368265 4.265029538 4.404341920 4.546989954 4.686933933 4.818732131 4.941861234 5.057270337 5.166110699 5.269716058 5.369585287 5.467368550 5.564857978 5.663983804 5.766816826 5.875758437 5.994128421 6.125711409 6.274649133 6.445532865 6.643527258 6.874532549 7.145394738 7.464176933 7.840510057 8.284660959 8.803264070 9.402624978 10.089943296 10.873275506 11.761479199 12.764129841 13.891400348 15.153893066 16.562413188 18.124507967 19.832194290 21.666069916 23.595937508 25.579082099 27.559173710 29.466180362 31.217692898 32.722009918 33.883186258 34.632473770 35.011900143 35.104730357 35.004049708 34.806353696 34.607581469 34.501768055 34.582288519 34.945662838 35.698083909 36.936839542 38.668189380 40.879872065 43.562130894 46.701938702 50.276984189 54.249326916 58.558861453 63.116998637 67.801266742 72.479003601 77.102105006 81.650607634 86.109550603 90.469354302 94.726060396 98.881450413 102.943065973 106.924157820 110.843593542 114.725755428 118.600460582 122.502935705 126.473879109 130.559643121 134.812571435 139.291528656 144.062663821 149.200456605 154.789104989 154.789104989 154.789104989 154.789104989 154.789104989 154.789104989 154.789104989 154.789104989 154.789104989 154.789104989
1979.665753425 18.740967357 23.718975551 28.064261472 31.218144477 32.832075845 32.829887672 31.387899965 28.854858024 25.649650565 22.171332938 18.740967357 15.578443551 12.806486504 10.470123591 8.561138270 7.040623420 5.856425626 4.954936244 4.288144795 3.817409544 3.515426494 3.361635288 3.326482139 3.388378311 3.534115608 3.754584117 4.041524527 4.384710846 4.769349231 5.173801734 5.568048347 5.919337565 6.213717849 6.444570072 6.607787354 6.701832076 6.727629832 6.688325243 6.588933411 6.435925066 6.236783276 6.000926055 5.742906816 5.477060093 5.215691013 4.969025064 4.745389590 4.551560115 4.393218335 4.275488639 4.203543649 4.180343641 4.198444878 4.248658448 4.322240400 4.410284396 4.503308452 4.591039809 4.662421472 4.705870296 4.709807639 4.666864559 4.584571431 4.474388516 4.347503325 4.214318156 4.084188354 3.965382953 3.865229799 3.790410058 3.747379250 3.740771243 3.767511264 3.823202677 3.903901810 4.005794820 4.124926496 4.256972793 4.397057355 4.539619265 4.678344753 4.807580166 4.926910985 5.037507361 5.140772637 5.238316711 5.331933075 5.423581067 5.515374666 5.609579012 5.708615768 5.815165969 5.932473183 6.064150443 6.214165425 6.386934457 6.587445885 6.821419520 7.095511408 7.417576528 7.797006650 8.243844823 8.764712124 9.365947325 10.054772173 10.839256398 11.728264127 12.731373008 13.858756529 15.121019326 16.528974692 18.090142309 19.796304355 21.627688023 23.553620356 25.530810984 27.502278796 29.397313614 31.132878089 32.616797840 33.752936548 34.472897785 34.819933231 34.878672602 34.743358141 34.511308560 34.278894494 34.140186833 34.188232082 34.518905393 35.237490222 36.440286410 38.133092123 40.303575840 42.942205040 46.036489182 49.564991156 53.491002868 57.756013145 62.273363080 66.922779563 71.573598555 76.178232928 80.716594101 85.173283265 89.537983618 93.805720943 97.977007270 102.057887885 106.059916084 110.000082881 113.900730614 117.789480276 121.699202803 125.668064796 129.739679651 133.963396225 138.394759425 143.096180834 148.137863357 153.599032351 153.599032351 153.599032351 153.599032351 153.599032351 153.599032351 153.599032351 153.599032351 153.599032351 153.599032351
1979.747945205 18.593667628 23.517383162 27.813020710 30.929816919 32.524554677 32.522579325 31.098039501 28.595009169 25.426785713 21.987278273 18.593667628 15.463472561 12.718390648 10.403398962 8.510814046 7.002522256 5.827204180 4.932000463 4.269508774 3.801538860 3.501083542 3.347771920 3.312261306 3.373088154 3.517095771 3.735193722 4.019143683 4.358774785 4.739416262 5.139653453 5.529812544 5.877546054 6.169102075 6.397964403 6.560082393 6.653927180 6.680388687 6.642537615 6.545285258 6.394978147 6.198964422 5.966511285 5.711979367 5.449532148 5.191344110 4.947547919 4.726409855 4.534668157 4.377982182 4.261459828 4.190253743 4.167313262 4.185250645 4.234934459 4.307667879 4.394590640 4.486273399 4.572508710 4.642321784 4.684230233 4.686772983 4.642695716 4.559583479 4.448917222 4.321885311 4.188875621 4.059219747 3.941160176 3.842002034 3.768414205 3.726857323 3.721972784 3.750625347 3.808339495 3.891083286 3.994934938 4.115803435 4.249195244 4.390028214 4.532501074 4.670032643 4.796764262 4.912391163 5.018303325 5.116153542 5.207823060 5.295392476 5.381119850 5.467427680 5.556900172 5.652292164 5.756549390 5.872839707 6.004610820 6.155664081 6.330249326 6.533187176 6.770025328 7.047237676 7.372478294 7.754906579 8.204346862 8.727406063 9.330454466 10.020734946 10.806330160 11.696111157 12.699658922 13.827149553 15.089193005 16.496614858 18.056912660 19.761640437 21.590662553 23.512839277 25.484314566 27.447466474 29.330917019 31.051010545 32.515108193 33.626888442 34.318307154 34.633830748 34.659439888 34.490518496 34.225193842 33.960256131 33.789804703 33.806555797 34.105744217 34.791754396 35.959911252 37.615555252 39.746279074 42.342760184 45.393021355 48.876466995 52.757579560 56.979392233 61.457120402 66.072630680 70.697209872 75.283788947 79.812175999 84.266565576 88.635942252 92.914359594 97.101106841 101.200780916 105.223285561 109.183782242 113.102619376 117.005267490 120.922288416 124.889367002 128.947434215 133.142911507 137.528108139 142.161806248 147.110073362 152.447349152 152.447349152 152.447349152 152.447349152 152.447349152 152.447349152 152.447349152 152.447349152 152.447349152 152.447349152
1979.832876712 18.381071033 23.213616202 27.424552776 30.477484748 32.039044229 32.037519887 30.643275061 28.192037915 25.087120114 21.713320417 18.381071033 15.303915966 12.602002590 10.320478576 8.452816384 6.962455086 5.799636810 4.912863013 4.255807979 3.791062579 3.492122647 3.338920119 3.302405450 3.361264959 3.502380015 3.716653864 3.995852696 4.329876364 4.704249680 5.097934429 5.481852035 5.824347611 6.111983244 6.338368008 6.499481504 6.593734808 6.621879612 6.586787661 6.493130942 6.346997274 6.155476150 5.927592956 5.677501619 5.419207477 5.164774372 4.924265239 4.705908463 4.516426136 4.361473044 4.246154212 4.175611331 4.152787830 4.170356604 4.219247584 4.290815000 4.376250026 4.466184017 4.550486648 4.618281644 4.658208441 4.658948916 4.613390204 4.529191426 4.417865972 4.290608549 4.157793104 4.028724821 3.911615947 3.813746407 3.741773890 3.702171382 3.699595977 3.730835685 3.791313157 3.876881930 3.983479078 4.106834706 4.242230791 4.384311613 4.526955837 4.663226301 4.786991737 4.898092169 4.998208268 5.089321598 5.173668803 5.253703569 5.332068866 5.411581577 5.495231273 5.586194807 5.687752662 5.802974543 5.935098561 6.087717384 6.264873072 6.471177125 6.711961931 6.993471968 7.323105969 7.709725137 8.162871265 8.689133989 9.294926587 9.987522830 10.775027466 11.666328330 12.671021863 13.799302995 15.061809639 16.469411464 18.029607300 19.733662923 21.560969959 23.479775192 25.445472855 27.399583988 29.269827575 30.971697694 32.411894139 33.493787836 34.149754156 34.425940365 34.410225393 34.199618218 33.893435699 33.589155721 33.381073456 33.361670383 33.625605588 34.276450443 35.408661782 37.027093039 39.119259425 41.676093775 44.686180479 48.129769533 51.972441465 56.158528152 60.604664051 65.194143501 69.799369123 74.373421988 78.895832336 83.350281089 87.725017025 92.013153843 96.212857471 100.327439256 104.365374849 108.340271580 112.270809165 116.180679755 120.098554014 124.058100231 128.098083967 132.262576467 136.601301650 141.170154107 146.031924698 151.257276514 151.257276514 151.257276514 151.257276514 151.257276514 151.257276514 151.257276514 151.257276514 151.257276514 151.257276514
1979.915068493 18.082804116 22.774194684 26.852965609 29.805805489 31.315276860 31.314525740 29.967948714 27.597973603 24.591995907 21.320342178 18.082804116 15.086760793 12.450083249 10.218377326 8.387112136 6.922312523 5.776776952 4.901206994 4.250998417 3.789978099 3.492430083 3.338745772 3.300279400 3.355898772 3.492503427 3.700954395 3.973000221 4.298633976 4.663676588 5.047676627 5.422490782 5.757548229 6.039874314 6.263225801 6.423568869 6.519152559 6.550442593 6.519933748 6.431866985 6.291881815 6.106635320 5.884786463 5.640276266 5.386984315 5.136903805 4.900069775 4.684712311 4.497572154 4.344328189 4.230104612 4.160047652 4.137103582 4.154008373 4.201754467 4.271749227 4.355239586 4.442925399 4.524765808 4.590000701 4.627414522 4.625860288 4.578397087 4.492782318 4.380577304 4.252990846 4.120384553 3.992034923 3.876120488 3.779894129 3.710005130 3.672949582 3.673412558 3.708087079 3.772267146 3.861660386 3.972022062 4.098849632 4.237131084 4.381150914 4.524366169 4.659371288 4.779677432 4.885314808 4.978345758 5.061181706 5.136520346 5.207294534 5.276636258 5.347858327 5.424455977 5.510130453 5.608577303 5.722740207 5.855595934 6.010480282 6.191181231 6.402054677 6.648168527 6.935482780 7.271075760 7.663429977 8.121725306 8.652529477 9.262312818 9.958392644 10.748908603 11.642780122 12.649638107 13.779722265 15.043734638 16.452639385 18.013977396 19.718654615 21.545452398 23.461818161 25.422160700 27.366864498 29.222438263 30.903219187 32.314980477 33.360612488 33.972987173 34.200558784 34.133842624 33.872124850 33.516429495 33.165295017 32.913461644 32.853345614 33.079181488 33.693938951 34.791462130 36.376115562 38.435346981 40.960404496 43.940471575 47.356580649 51.175159803 55.341308808 59.772179587 64.351149388 68.950203620 73.521917452 78.045254582 82.503231755 86.883354422 91.177931816 95.384280747 99.504832860 103.547164433 107.523970941 111.453010804 115.357044014 119.263792070 123.205946040 127.221249956 131.352687452 135.648800931 140.164174948 144.960119334 150.105593315 150.105593315 150.105593315 150.105593315 150.105593315 150.105593315 150.105593315 150.105593315 150.105593315 150.105593315
1980.000000000 17.774594970 22.321489483 26.265334554 29.116171840 30.572604967 30.572623829 29.274557599 26.987371763 24.082342508 20.915103351 17.774594970 14.861857287 12.292363605 10.112112922 8.318554906 6.880319269 5.752800129 4.888945914 4.245918916 3.788819700 3.492747767 3.338573229 3.298076419 3.350321362 3.482234250 3.684640173 3.949276910 4.266240286 4.621660942 4.995692659 5.361150821 5.688571724 5.965449387 6.185688119 6.345239401 6.442187450 6.476707249 6.450909571 6.368594987 6.234943319 6.056166463 5.840544558 5.601797610 5.353674074 5.108092952 4.875059391 4.662804356 4.478087203 4.326611266 4.213520309 4.143965184 4.120895194 4.137111676 4.183671990 4.252038848 4.333517333 4.418878646 4.498174915 4.560766479 4.595587821 4.591668705 4.542245446 4.455176182 4.342070655 4.214150999 4.081764922 3.954158379 3.839474544 3.744938337 3.677190945 3.642753722 3.646343254 3.684558155 3.752562498 3.845914534 3.960180896 4.090615361 4.231896276 4.377928433 4.521724506 4.655387774 4.772059245 4.871977753 4.957616510 5.031846496 5.097853118 5.159069646 5.219131749 5.281856337 5.351247309 5.431530620 5.526815212 5.639910044 5.773524607 5.930735655 6.115076652 6.330647417 6.582249204 6.875552124 7.217303880 7.615591645 8.079213795 8.614711426 9.228612162 9.928277996 10.721885937 11.618391373 12.627466717 13.759407109 15.024994174 16.435308237 17.997952343 19.703456813 21.529955352 23.444042251 25.399069950 27.334200435 29.174637343 30.833468230 32.215464634 33.222997962 33.789485754 33.965909615 33.845663962 33.530510437 33.123318902 32.723767487 32.427072186 32.325584247 32.513105162 33.092010409 34.155557606 35.707602880 37.735519713 40.230880050 43.183468507 46.575072290 50.372883747 54.522603516 58.941622552 63.512989095 68.107804250 72.677941384 77.201720635 81.661467360 86.043967810 90.340802029 94.548562532 98.668973002 102.708925782 106.680460280 110.600706748 114.491821278 118.380938634 122.300169967 126.286672786 130.382821207 134.636505754 139.101594251 143.838588962 148.915520677 148.915520677 148.915520677 148.915520677 148.915520677 148.915520677 148.915520677 148.915520677 148.915520677 148.915520677
1980.084931507 17.415074280 21.773281336 25.539866488 28.256298132 29.642820662 29.644022042 28.410166882 26.232230275 23.459953073 20.429383992 17.415074280 14.609758455 12.125903366 10.010234479 8.263027461 6.856534372 5.749715452 4.898577671 4.262666085 3.808781118 3.513094415 3.357079111 3.313009068 3.360140527 3.485382905 3.679478462 3.934134636 4.239589712 4.582416613 4.943629495 5.297394715 5.615781917 5.886860608 6.104624559 6.264868010 6.365297713 6.405535111 6.387017134 6.312810995 6.187363104 6.016204647 5.807110291 5.573720885 5.329855625 5.087543980 4.856918641 4.646338199 4.462678111 4.311739152 4.198740027 4.128882253 4.105145578 4.120360743 4.165611088 4.232385246 4.312020759 4.395333808 4.472439173 4.532781340 4.565402083 4.559460124 4.508328887 4.419967268 4.306047221 4.177820473 4.045637715 3.918730644 3.805222218 3.712323379 3.646680556 3.614854036 3.621604282 3.663437662 3.735387643 3.832861183 3.951231936 4.085502272 4.230029234 4.378322427 4.522931925 4.655451217 4.768640980 4.862965253 4.941333828 5.007102797 5.063967383 5.115877850 5.166983839 5.221610888 5.284272046 5.359717342 5.452467786 5.565188603 5.700315957 5.860665548 6.049515889 6.270709546 6.528776984 6.829089014 7.178045552 7.583310680 8.053265611 8.594400242 9.213273718 9.917259775 10.714531624 11.614030126 12.625408262 13.758944144 15.025414058 16.435916399 17.998033643 19.701968216 21.525359032 23.434206087 25.381188399 27.304758743 29.129446549 30.767799564 32.124307391 33.101452784 33.633353264 33.772349726 33.613181023 33.258634212 32.812165930 32.373548991 32.037593158 31.895751661 32.040436366 32.572107332 33.581923184 35.072982668 37.032549417 39.452510016 42.323553826 45.629154411 49.339172565 53.403140201 57.743561083 62.249878933 66.799580508 71.346775292 75.870198255 80.351726440 84.776834514 89.134952550 93.419728997 97.629206554 101.765922669 105.836949618 109.853891503 113.832857222 117.794429572 121.763651315 125.770049501 129.847719804 134.035493261 138.377208977 142.922118199 147.725448039 147.725448039 147.725448039 147.725448039 147.725448039 147.725448039 147.725448039 147.725448039 147.725448039 147.725448039
1980.161643836 17.090345916 21.280864219 24.890620853 27.488478519 28.813407586 28.815617682 27.638284163 25.556683743 22.901748419 19.992354468 17.090345916 14.381024035 11.974055407 9.916665177 8.211517360 6.834000438 5.746201537 4.906834539 4.277569990 3.826735357 3.531472031 3.373805953 3.326475989 3.368931128 3.488082936 3.674615359 3.920223846 4.215287749 4.546785326 4.896502942 5.239808555 5.550128463 5.816033032 6.031589919 6.192453616 6.295998723 6.341358611 6.329373287 6.262456461 6.144396639 5.980110104 5.776911230 5.548364688 5.308350272 5.068995322 4.840546886 4.631478701 4.448771378 4.298314199 4.185394120 4.115258960 4.090916390 4.105223811 4.149288120 4.214621516 4.292591068 4.374053812 4.449181355 4.507494388 4.538131708 4.530368502 4.477701805 4.388180862 4.273532841 4.145035097 4.013039944 3.886765333 3.774315409 3.682888369 3.619135806 3.589654319 3.599246332 3.644338461 3.719849192 3.821050358 3.943140866 4.080893207 4.228368981 4.378713610 4.524051315 4.655508521 4.765501771 4.854709564 4.926450932 4.984533772 5.033123411 5.076641003 5.119698036 5.167071154 5.223720382 5.294853736 5.385351223 5.497745719 5.634230632 5.797393107 5.990289895 6.216539459 6.480434365 6.787079064 7.142559614 7.554153679 8.029857717 8.576110021 9.199494780 9.907393904 10.707975844 11.610168287 12.623608186 13.758561752 15.025806368 16.436465706 17.998113354 19.700655592 21.521279989 23.425442930 25.365205866 27.278369621 29.088842356 30.708672870 32.042088196 32.991670042 33.492178332 33.597209998 33.402746999 33.012524208 32.530541069 32.056660194 31.685321659 31.507159677 31.613319586 32.102517456 33.064002323 34.500182887 36.398215202 38.750255484 41.547788939 44.775784343 48.406479730 52.392833428 56.661939028 61.109005238 65.617306997 70.143035882 74.665390624 79.165946649 83.629099573 88.042432801 92.397008211 96.687582843 100.912757859 105.075069021 109.181030213 113.241143375 117.269889500 121.285716225 125.311038175 129.372266621 133.499885436 137.728590919 142.097513871 146.650543720 146.650543720 146.650543720 146.650543720 146.650543720 146.650543720 146.650543720 146.650543720 146.650543720 146.650543720
1980.246575342 16.788100891 20.818813430 24.279374706 26.764590702 28.031075528 28.034281246 26.910642197 24.920579199 22.377218284 19.583144285 16.788100891 14.170265948 11.836578376 9.834687483 8.169502704 6.819394446 5.749440692 4.920955569 4.297657587 3.849347869 3.554102564 3.394477459 3.343658238 3.381278032 3.494250257 3.673206300 3.909839212 4.194679742 4.515118196 4.853710999 5.187011968 5.489773517 5.751030126 5.964888287 6.126830469 6.233869550 6.284623630 6.279310748 6.219668463 6.108807966 5.951015876 5.753149967 5.528754559 5.291833449 5.054666139 4.827657461 4.619428981 4.437089895 4.286634527 4.173430603 4.102784015 4.077737639 4.091159963 4.134165148 4.198276007 4.274876589 4.354850295 4.428407286 4.485121227 4.514199439 4.505000575 4.451113759 4.360664647 4.245431246 4.116717243 3.984880887 3.859132636 3.747564334 3.657366609 3.595198521 3.567690858 3.579684922 3.627539772 3.706075100 3.810445554 3.935697191 4.076400291 4.226355852 4.378388029 4.524246335 4.654648678 4.761715968 4.846327763 4.912176739 4.963480047 5.004824580 5.041048921 5.077169069 5.118352467 5.169943453 5.237543280 5.326339290 5.438740782 5.576723781 5.742672659 5.939447592 6.170466876 6.439807502 6.752328272 7.113820846 7.531195571 8.012077986 8.562844863 9.190090265 9.901190110 10.704295027 11.608307877 12.622839778 13.758137749 15.024976335 16.434504977 17.994301759 19.694033474 21.510530957 23.408838255 25.340568193 27.243072051 29.039861305 30.642712787 31.955791787 32.881917851 33.356479015 33.434006643 33.211332272 32.792785758 32.282633569 31.780646120 31.380806380 31.172926620 31.246950997 31.699966018 32.619440344 34.007147029 35.850093338 38.140571288 40.870629021 44.026391176 47.582023355 51.493354985 55.691427487 60.076524870 64.537128639 69.031396802 73.539106690 78.041783622 82.523122317 86.969350277 91.369529765 95.715798092 100.003548730 104.231558360 108.402067032 112.520820452 116.597084701 120.643644763 124.676798890 128.716361389 132.785686721 136.911728191 141.125144876 145.460471082 145.460471082 145.460471082 145.460471082 145.460471082 145.460471082 145.460471082 145.460471082 145.460471082 145.460471082
1980.328767123 16.541252345 20.437766066 23.773232426 26.164126430 27.381727634 27.385802526 26.307133663 24.393742670 21.943889452 19.246530471 16.541252345 14.000218944 11.728033214 9.772662050 8.140879418 6.813557508 5.758297600 4.938616213 4.319971233 3.873416976 3.577823254 3.416192884 3.362089566 3.395301250 3.502742668 3.675003713 3.903783350 4.179754305 4.490675426 4.819779736 5.144652837 5.441190379 5.698804948 5.911607728 6.074902171 6.185356766 6.241111285 6.241812599 6.188580892 6.083911484 5.931521247 5.737867511 5.516525705 5.281665295 5.045748508 4.819358290 4.611275964 4.428745175 4.277867665 4.164093466 4.092789958 4.067037308 4.079699889 4.121883752 4.185109503 4.260764956 4.339743832 4.412274056 4.467955441 4.496030584 4.485902723 4.431214594 4.340147293 4.224520215 4.095661328 3.963938299 3.838560771 3.727615633 3.638291402 3.577255586 3.551166853 3.564897313 3.614755967 3.695488601 3.802161745 3.929705987 4.072538430 4.224262503 4.377459048 4.523594681 4.653080745 4.757820534 4.838855977 4.900173489 4.946309479 4.982176771 5.012933522 5.043902379 5.080544532 5.128491777 5.193639776 5.281405695 5.394098963 5.533525725 5.701912738 5.901967006 6.136949261 6.410764156 6.728070705 7.094417460 7.516408029 8.001354311 8.555570948 9.185647864 9.898943556 10.703581560 11.608432392 12.623075172 13.757732424 15.023170843 16.430560183 17.987491262 19.683470089 21.495098677 23.387176774 25.311075355 27.203933548 28.989117235 30.578369156 31.875980927 32.785104639 33.241663767 33.300714645 33.059475392 32.622477752 32.093973606 31.573489274 31.154528909 30.926181304 30.977394460 31.403925135 32.291792570 33.642263069 35.442183350 37.683856358 40.359632874 43.456371341 46.949555611 50.797071555 54.932886356 59.261153951 63.674422623 68.132452054 72.615590838 77.105497629 81.585538963 86.041141463 90.460093897 94.832797046 99.152461758 103.415257720 107.620417449 111.770301635 115.870433318 119.929509419 123.959398930 127.975137610 131.994929438 136.040165346 140.135470020 144.308787883 144.308787883 144.308787883 144.308787883 144.308787883 144.308787883 144.308787883 144.308787883 144.308787883 144.308787883
1980.413698630 16.286175515 20.046124306 23.254811859 25.550362825 26.718610615 26.723537999 25.690233503 23.854311611 21.499145157 18.899995048 16.286175515 13.823696196 11.614690123 9.707338598 8.110218613 6.806682643 5.766864275 4.956509832 4.342851255 3.898229523 3.602334634 3.438637763 3.381109821 3.409715559 3.511386229 3.676682931 3.897323304 4.164136130 4.465264432 4.784634614 5.100881736 5.391059224 5.644956093 5.856684582 6.021366864 6.135324135 6.196212311 6.203097510 6.156468332 6.058185956 5.911376797 5.722079996 5.503898852 5.271171652 5.036548600 4.810796803 4.602863249 4.420131237 4.268814159 4.154447592 4.082462765 4.055978487 4.067854741 4.109189082 4.171499761 4.246178444 4.324129509 4.395599244 4.450214513 4.477254404 4.466168275 4.410654287 4.318950686 4.202919356 4.073912982 3.942308564 3.817314545 3.707012443 3.618588494 3.558719058 3.534092047 3.549612336 3.601538622 3.684541506 3.793597038 3.923516212 4.068556554 4.222114987 4.376517737 4.522935632 4.651460549 4.753771074 4.831082313 4.887691102 4.928469740 4.958671705 4.983786453 5.009451666 5.041427675 5.085637089 5.148272821 5.234984022 5.347976794 5.488884707 5.659775939 5.863203910 6.102270884 6.380706748 6.702965767 7.074344832 7.501127568 7.990296727 8.548099234 9.181118425 9.896693138 10.702917943 11.608629699 12.623375057 13.757352788 15.021324155 16.426483896 17.980440348 19.672534146 21.479130307 23.364775163 25.280588295 27.163487630 28.936686288 30.511889420 31.793517211 32.685064320 33.123008214 33.162951015 32.902513869 32.446439914 31.898967693 31.359371950 30.920661770 30.671177270 30.698835341 31.098016223 31.953239747 33.265252013 35.020736486 37.212007394 39.831725266 42.867500541 46.296169617 50.077730957 54.149161696 58.418604001 62.782806307 67.203194873 71.660731560 76.137243785 80.615794025 85.081015925 89.519411672 93.919607236 98.272563992 102.571747059 106.813252387 110.995896082 115.121270781 119.193774874 123.220621249 127.211832804 131.180232453 135.141435623 139.113853474 143.118715245 143.118715245 143.118715245 143.118715245 143.118715245 143.118715245 143.118715245 143.118715245 143.118715245 143.118715245
1980.495890411 16.039326969 19.669149448 22.757534186 24.962849361 26.084443819 26.090152832 25.099693990 23.337059632 21.071667036 18.565893236 16.039326969 13.652082866 11.503852848 9.642918391 8.079483168 6.799198646 5.774575757 4.973473238 4.364816399 3.922182634 3.626055325 3.460365025 3.399493084 3.423592020 3.519624068 3.678136286 3.890876577 4.148833695 4.440525490 4.750543640 5.058522605 5.342613597 5.592956296 5.803660432 5.969676376 6.086997516 6.152821570 6.165661736 6.125401533 6.033290587 5.891882169 5.706806377 5.491689306 5.261030330 5.027660771 4.802526090 4.594734194 4.411804254 4.260058376 4.145115416 4.072468708 4.045274564 4.056388590 4.096899989 4.158324661 4.232057960 4.309014565 4.379458541 4.433042951 4.459082233 4.447070423 4.390759335 4.298442393 4.182022326 4.052875379 3.921387205 3.796764736 3.687084045 3.599529070 3.540784857 3.517568042 3.534816113 3.588740476 3.673940125 3.785304110 3.917527426 4.064711895 4.220052280 4.375625256 4.522312008 4.649892616 4.749828406 4.823507414 4.875533683 4.911110434 4.935824561 4.955487133 4.976038842 5.003525173 5.044144072 5.104369317 5.190069214 5.303349778 5.445680480 5.618980221 5.825658389 6.068668152 6.351573535 6.678632348 7.054897514 7.486340026 7.979619121 8.540912713 9.176795462 9.894585546 10.702348540 11.608888502 12.623721258 13.757024141 15.019555805 16.422539102 17.973603625 19.661930718 21.463655515 23.343078145 25.251073441 27.124343330 28.885950826 30.447562407 31.713720774 32.588251108 33.008167729 33.029604124 32.750574862 32.276030312 31.710197757 31.152109098 30.694294027 30.424367081 30.429245603 30.801975340 31.625623493 32.900436272 34.612941897 36.755465583 39.320964732 42.297771316 45.664021064 49.381744495 53.390818212 57.603233082 61.919799742 66.303568549 70.736117616 75.199468553 79.676424670 84.150886982 88.608142282 93.035118986 97.420607883 101.755446419 106.032666493 110.247607083 114.397994149 118.483991285 122.508225402 126.475792410 130.394248372 134.273591941 138.126244193 141.967032046 141.967032046 141.967032046 141.967032046 141.967032046 141.967032046 141.967032046 141.967032046 141.967032046 141.967032046
